NAME,QUALITY_TYPE,CATALOG_NAME,CATALOG_SYMBOL,RP66_SYMBOL,BASE_UNIT,A,B,C,D
acre,area,POSC,acre,acre,m2,0,4.046.873,1,0
acre foot,volume,POSC,acre.ft,acre.ft,m3,0,1.233.489,1,0
attogram,mass,POSC,ag,ag,kg,0,1.00E-21,1,0
attojoule,energy,POSC,aJ,aJ,J,0,1.00E-18,1,0
Atmosphere,force per area,POSC,atm,atm,Pa,0,101325,1,0
Atmospheres per ft,force per volume,POSC,atm/ft,atm/ft,Pa/m,0,101325,0.3048,0
atmosphere per hour,pressure per time,POSC,atm/h,atm/h,Pa/s,0,101325,3600,0
Atmospheres/metre,force per volume,POSC,atm/m,atm/m,Pa/m,0,101325,1,0
barn,area,POSC,b,b,m2,0,1.00E+28,1,0
barns/cubic centimetre,area per volume,POSC,b/cm3,b/cm3,1/m,0,1.00E+34,1,0
bar,force per area,POSC,bar,bar,Pa,0,100000,1,0
bar per hour,pressure per time,POSC,bar/h,bar/h,Pa/s,0,100000,3600,0
bar per kilometer,force per volume,POSC,bar/km,bar/km,Pa/m,0,100,1,0
bar per meter,force per volume,POSC,bar/m,bar/m,Pa/m,0,100000,1,0
bar squared,pressure squared,POSC,bar2,bar2,Pa2,0,10000000000,1,0
bar squared per centipoise,pressure squared per (dynamic viscosity),POSC,bar2/cP,bar2/cP,Pa/s,0,1.E+13,1,0
barrel,volume,POSC,bbl,bbl,m3,0,0.1589873,1,0
barrels/acre,volume per area,POSC,bbl/acre,bbl/acre,m,0,0.1589873,4.046.879,0
barrel/acre foot,volume per volume,POSC,bbl/acre.ft,bbl/acre.ft,Euc,0,0.1589873,1.233.489,0
barrel/barrel,volume per volume,POSC,bbl/bbl,bbl/bbl,Euc,0,1,1,0
barrels/centiPoise day psi,specific productivity index,POSC,bbl/cP.d.psi,bbl/cP.d.psi,m3/Pa2.s2,0,0.1589873,595707,0
barrel/day,volume flow rate,POSC,bbl/d,bbl/d,m3/s,0,0.1589873,86400,0
barrels/day acre foot,volume per time per volume,POSC,bbl/d.acre.ft,bbl/d.acre.ft,1/s,0,0.1589873,106573450,0
barrels/day foot,volume per time per length,POSC,bbl/d.ft,bbl/d.ft,m2/s,0,0.1589873,26334.72,0
barrels/day foot pounds/sq in,unit productivity index,POSC,bbl/d.ft.psi,bbl/d.ft.psi,m2/Pa.s,0,0.000000000266888418,0.3048,0
barrel/day pounds/square inch,productivity index,POSC,bbl/d.psi,bbl/d.psi,m3/Pa.s,0,0.000000000266888418,1,0
barrels/day per day,volume per time per time,POSC,bbl/d2,bbl/d2,m3/s2,0,0.0000000000212978,1,0
barrel/foot,volume per length,POSC,bbl/ft,bbl/ft,m2,0,0.1589873,0.3048,0
barrel per cubic foot,volume per volume,POSC,bbl/ft3,bbl/ft3,Euc,0,0.1589873,0.02831685,0
barrel/hour,volume flow rate,POSC,bbl/hr,bbl/hr,m3/s,0,0.1589873,3600,0
barrels/hour/hour,volume per time per time,POSC,bbl/hr2,bbl/hr2,m3/s2,0,0.1589873,12960000,0
barrel/inch,volume per length,POSC,bbl/in,bbl/in,m2,0,0.1589873,0.0254,0
barrel per day per kilopascal,productivity index,POSC,bbl/kPa.d,bbl/kPa.d,m3/Pa.s,0,0.1589873,86400000,0
barrel/mile,volume per length,POSC,bbl/mi,bbl/mi,m2,0,0.1589873,1.609.344,0
barrel per minute,volume flow rate,POSC,bbl/min,bbl/min,m3/s,0,0.1589873,60,0
barrel per day per psi,productivity index,POSC,bbl/psi.d,bbl/psi.d,m3/Pa.s,0,0.1589873,595707004.8,0
barrel per U.K. ton,specific volume,POSC,bbl/tonUK,bbl/tonUK,m3/kg,0,1.564.763,1,0
barrel per U.S. ton,specific volume,POSC,bbl/tonUS,bbl/tonUS,m3/kg,0,1.752.535,1,0
British thermal unit,energy,POSC,Btu,Btu,J,0,1.055.056,1,0
Btus/hour foot squared deg F per inch,energy length per time area temperature,POSC,Btu.in/hr.ft2.F,Btu.in/h.ft2.degF,W/m.K,0,0.1442279,1,0
British thermal units/barrel,normal stress,POSC,Btu/bbl,Btu/bbl,J/m3,0,1.055.056,0.1589873,0
British thermal units/cubic foot,normal stress,POSC,Btu/ft3,Btu/ft3,J/m3,0,37258.95,1,0
British thermal units/U.K. gallon,normal stress,POSC,Btu/galUK,Btu/galUK,J/m3,0,232080,1,0
British thermal units/U.S. gallon,normal stress,POSC,Btu/galUS,Btu/galUS,J/m3,0,278716.3,1,0
British thermal unit/hour,heat flow rate,POSC,Btu/hr,Btu/h,W,0,0.2930711,1,0
British thermal units/hour foot deg F,thermal conductivity,POSC,Btu/hr.ft.degF,Btu/h.ft.degF,W/m.K,0,1.730.735,1,0
Btus/hour per square foot,density of heat flow rate,POSC,Btu/hr.ft2,Btu/h.ft2,W/m2,0,3.154.591,1,0
Btus/hour foot squared deg F,heat transfer coefficient,POSC,Btu/hr.ft2.degF,Btu/h.ft2.degF,W/m2.K,0,5.678.263,1,0
Btus/hour foot squared deg R,heat transfer coefficient,POSC,Btu/hr.ft2.degR,Btu/hr.ft2.degR,W/m2.K,0,5.678.263,1,0
British thermal units/hour cubic foot,power per volume,POSC,Btu/hr.ft3,Btu/h.ft3,W/m3,0,1.034.971,1,0
Btus/hour foot cubed deg F,volumetric heat transfer coefficient,POSC,Btu/hr.ft3.degF,Btu/h.ft3.degF,W/m3.K,0,1.862.947,1,0
Btus/hour metre squared deg C,heat transfer coefficient,POSC,Btu/hr.m2.degC,Btu/h.m2.degC,W/m2.K,0,0.2930711,1,0
British thermal units/pound mass,specific energy,POSC,Btu/lbm,Btu/lbm,J/kg,0,2326,1,0
British thermal units/pound mass deg F,specific heat capacity,POSC,Btu/lbm.degF,Btu/lbm.degF,J/kg.K,0,4186.8,1,0
British thermal units/pound mass deg R,specific heat capacity,POSC,Btu/lbm.degR,Btu/lbm.degR,J/kg.K,0,4186.8,1,0
British thermal units/minute,heat flow rate,POSC,Btu/min,Btu/min,W,0,1.758.427,1,0
British thermal units/second,heat flow rate,POSC,Btu/s,Btu/s,W,0,1.055.056,1,0
British thermal units/second square foot,density of heat flow rate,POSC,Btu/s.ft2,Btu/s.ft2,W/m2,0,11356.53,1,0
Btus/second per square foot deg F,heat transfer coefficient,POSC,Btu/s.ft2.degF,Btu/s.ft2.degF,W/m2.K,0,20441.75,1,0
Btus/second per cubic foot,power per volume,POSC,Btu/s.ft3,Btu/s.ft3,W/m3,0,37258.95,1,0
Btus/second per cubic foot deg F,volumetric heat transfer coefficient,POSC,Btu/s.ft3.degF,Btu/s.ft3.degF,W/m3.K,0,67066.11,1,0
cycle,plane angle,POSC,c,c,rad,0,6.283.185.307,1,0
Coulombs/square centimetre,electric polarization,POSC,C/cm2,C/cm2,C/m2,0,1,0.0001,0
Coulombs/cubic centimeter,charge density,POSC,C/cm3,C/cm3,C/m3,0,1,0.000001,0
coulomb per gram,exposure (radioactivity),POSC,C/g,C/g,C/kg,0,1000,1,0
Coulombs/square millimetre,electric polarization,POSC,C/mm2,C/mm2,C/m2,0,1,0.000001,0
Coulombs/cubic millimetre,charge density,POSC,C/mm3,C/mm3,C/m3,0,1,0.000000001,0
cycles/second,angular velocity,POSC,c/s,c/s,rad/s,0,6.283.185.307,1,0
calorie,energy,POSC,cal,cal,J,0,4.184,1,0
calories/cubic centimetre,normal stress,POSC,cal/cm3,cal/cm3,J/m3,0,4.184,0.000001,0
calories/gram,specific energy,POSC,cal/g,cal/g,J/kg,0,4184,1,0
calories/gram degree Kelvin,specific heat capacity,POSC,cal/g.K,cal/g.K,J/kg.K,0,4184,1,0
calories/hour centimetre degree Celsius,thermal conductivity,POSC,cal/h.cm.degC,cal/h.cm.degC,W/m.K,0,0.1162222,1,0
calories/hour centimetre squared,density of heat flow rate,POSC,cal/h.cm2,cal/h.cm2,W/m2,0,1.162.222,1,0
calories/hour square centimetre deg C,heat transfer coefficient,POSC,cal/h.cm2.degC,cal/h.cm2.degC,W/m2.K,0,1.162.222,1,0
calories/hour cubic centimetre,power per volume,POSC,cal/h.cm3,cal/h.cm3,W/m3,0,1.162.222,1,0
calories/kilogram,specific energy,POSC,cal/kg,cal/kg,J/kg,0,4.184,1,0
calories/pound mass,specific energy,POSC,cal/lbm,cal/lbm,J/kg,0,9.224.141,1,0
calories/milliliter,normal stress,POSC,cal/mL,cal/mL,J/m3,0,4184000,1,0
calories/cubic millimetre,normal stress,POSC,cal/mm3,cal/mm3,J/m3,0,4.184,0.000000001,0
calories/second centimetre deg C,thermal conductivity,POSC,cal/s.cm.degC,cal/s.cm.degC,W/m.K,0,418.4,1,0
calories/second square centimetre deg C,heat transfer coefficient,POSC,cal/s.cm2.degC,cal/s.cm2.degC,W/m2.K,0,41840,1,0
calories/second cubic centimetre,power per volume,POSC,cal/s.cm3,cal/s.cm3,W/m3,0,4184000,1,0
centiEuclid,dimensionless,POSC,cEuc,%,Euc,0,0.01,1,0
curie,activity (of radioactivity),POSC,Ci,Ci,Bq,0,37000000000,1,0
centimetre,length,POSC,cm,cm,m,0,0.01,1,0
centimeter per year,velocity,POSC,cm/a,cm/a,m/s,0,0.01,31558150,0
centimetre/second,velocity,POSC,cm/s,cm/s,m/s,0,0.01,1,0
centimetre/second squared,acceleration linear,POSC,cm/s2,cm/s2,m/s2,0,0.01,1,0
square centimetre,area,POSC,cm2,cm2,m2,0,0.0001,1,0
centimetres squared/gram,mass attenuation coefficient,POSC,cm2/g,cm2/g,m2/kg,0,0.1,1,0
centimetres squared/second,kinematic viscosity,POSC,cm2/s,cm2/s,m2/s,0,0.0001,1,0
cubic centimetre,volume,POSC,cm3,cm3,m3,0,0.000001,1,0
cubic centimeters/ cubic centimetres,volume per volume,POSC,cm3/cm3,cm3/cm3,Euc,0,1,1,0
cubic centimetres/gram,specific volume,POSC,cm3/g,cm3/g,m3/kg,0,0.001,1,0
cubic centimeter per hour,volume flow rate,POSC,cm3/h,cm3/h,m3/s,0,0.000001,3600,0
cubic centimetre/cubic metre,volume per volume,POSC,cm3/m3,cm3/m3,Euc,0,0.000001,1,0
cubic centimeter per minute,volume flow rate,POSC,cm3/min,cm3/min,m3/s,0,0.000001,60,0
cubic centimeter per second,volume flow rate,POSC,cm3/s,cm3/s,m3/s,0,0.000001,1,0
centimetres fourth,second moment of area,POSC,cm4,cm4,m4,0,0.00000001,1,0
centipoise,dynamic viscosity,POSC,cP,cP,Pa.s,0,0.001,1,0
capture unit,area per volume,POSC,cu,cu,1/m,0,0.1,1,0
cubic feet,volume,POSC,cu ft,ft3,m3,0,0.02831685,1,0
cubic inch,volume,POSC,cu in,in3,m3,0,0.00001638706,1,0
cubic yard,volume,POSC,cu yd,1/27 ft3,m3,0,0.7645549,1,0
cubic mile,volume,POSC,cubem,mi3,m3,0,4168182000,1,0
curie,activity (of radioactivity),POSC,curie,Ci,Bq,0,37000000000,1,0
darcy,permeability rock,POSC,D,D,m2,0,0.000000000000986923,1,0
day,time,POSC,d,d,s,0,86400,1,0
darcy foot,permeability length,POSC,D.ft,D.ft,m3,0,0.0000000000003008141,1,0
darcy metre,permeability length,POSC,D.m,D.m,m3,0,0.000000000000986923,1,0
day per barrel,time per volume,POSC,d/bbl,d/bbl,s/m3,0,86400,0.1589873,0
days/cubic foot,time per volume,POSC,d/ft3,d/ft3,s/m3,0,86400,0.028316846592,0
days/cubic metre,time per volume,POSC,d/m3,d/m3,s/m3,0,86400,1,0
API gravity,density,POSC,dAPI,dAPI,kg/m3,141500,0,131.5,1
decibel,level of power intensity,POSC,dB,dB,B,0,0.1,1,0
decibels/foot,attenuation per length,POSC,dB/ft,dB/ft,B/m,0,0.1,0.3048,0
decibels/metre,attenuation per length,POSC,dB/m,dB/m,B/m,0,0.1,1,0
decibels/kilometre,attenuation per length,POSC,dB/km,dB/km,B/m,0,0.0001,1,0
change in degrees Celsius,delta temperature,POSC,ddegC,degC,K,0,1,1,0
change in degrees Fahrenheit,delta temperature,POSC,ddegF,degF,K,0,5,9,0
change in degrees Kelvin,delta temperature,POSC,ddegK,K,K,0,1,1,0
change in degrees Rankine,delta temperature,POSC,ddegR,degR,K,0,5,9,0
degree of an angle,plane angle,POSC,dega,dega,rad,0,0.01745329,1,0
degrees of an angle/foot,angle per length,POSC,dega/ft,dega/ft,rad/m,0,0.01745329,0.3048,0
degrees of an angle per hour,rotational frequency,POSC,dega/h,dega/h,rad/s,0,0.01745329,3600,0
degrees of an angle/metre,angle per length,POSC,dega/m,dega/m,rad/m,0,0.01745329,1,0
degrees of an angle/minute,rotational frequency,POSC,dega/min,dega/min,rad/s,0,0.01745329,60,0
degrees of an angle per second,rotational frequency,POSC,dega/s,dega/s,rad/s,0,0.01745329,1,0
degrees Celsius,thermodynamic temperature,POSC,degC,degC,K,273.15,1,1,0
degrees C square metres hours/kilocal,thermal insulance,POSC,degC.m2.h/kcal,degC.m2.h/kcal,K.m2/W,0,0.8604208,1,0
degrees Celsius per foot,temperature per length,POSC,degC/ft,degC/ft,K/m,0,1,0.3048,0
degrees Celsius per hour,temperature per time,POSC,degC/h,degC/h,K/s,0,1,3600,0
degrees Celsius/kilometre,temperature per length,POSC,degC/km,degC/km,K/m,0,0.001,1,0
degrees Celsius/metre,temperature per length,POSC,degC/m,degC/m,K/m,0,1,1,0
degrees Celsius per minute,temperature per time,POSC,degC/min,degC/min,K/s,0,1,60,0
degrees Celsius per second,temperature per time,POSC,degC/s,degC/s,K/s,0,1,1,0
degree Fahrenheit,thermodynamic temperature,POSC,degF,degF,K,2298.35,5,9,0
degrees F square feet hours/Btu,thermal insulance,POSC,degF.ft2.h/Btu,degF.ft2.h/Btu,K.m2/W,0,0.1761102,1,0
degrees Fahrenheit/foot,temperature per length,POSC,degF/ft,degF/ft,K/m,0,1.822.689,1,0
degrees Fahrenheit per hour,temperature per time,POSC,degF/h,degF/h,K/s,0,5,32400,0
degrees Fahrenheit per meter,temperature per length,POSC,degF/m,degF/m,K/m,0,5,9,0
degrees Fahrenheit per minute,temperature per time,POSC,degF/min,degF/min,K/s,0,5,540,0
degrees Fahrenheit per second,temperature per time,POSC,degF/s,degF/s,K/s,0,5,9,0
degrees Rankine,thermodynamic temperature,POSC,degR,degR,K,0,5,9,0
decimetre,length,POSC,dm,dm,m,0,0.1,1,0
decimeter per second,velocity,POSC,dm/s,dm/s,m/s,0,0.1,1,0
cubic decimetre,volume,POSC,dm3,dm3,m3,0,0.001,1,0
cubic decimetres/kilogram,specific volume,POSC,dm3/kg,dm3/kg,m3/kg,0,0.001,1,0
cubic decimetres/kilowatt hour,isothermal compressibility,POSC,dm3/kW.h,dm3/kW.h,m3/J,0,0.0000000002777778,1,0
cubic decimetres/metre,volume per length,POSC,dm3/m,dm3/m,m2,0,0.001,1,0
cubic decimetres/cubic metre,volume per volume,POSC,dm3/m3,dm3/m3,Euc,0,0.001,1,0
cubic decimetres/megajoule,isothermal compressibility,POSC,dm3/MJ,dm3/MJ,m3/J,0,0.000000001,1,0
cubic decimetres/kilogram mole,molar volume,POSC,dm3/mol(kg),dm3/mol,m3/mol,0,0.001,1,0
cubic decimetres/second,volume flow rate,POSC,dm3/s,dm3/s,m3/s,0,0.001,1,0
cubic decimetres/second/second,volume per time per time,POSC,dm3/s2,dm3/s2,m3/s2,0,0.001,1,0
cubic decimetres/ton,specific volume,POSC,dm3/t,dm3/t,m3/kg,0,0.000001,1,0
decinewton metres,moment of force,POSC,dN.m,dN.m,J,0,0.1,1,0
dynes/square centimetre,force per area,POSC,dyne/cm2,.1 Pa,Pa,0,0.1,1,0
dynes/centimetre fourth/gram cm cubed,parachor,POSC,(dyne/cm)4/gcm3,(dyne/cm)4/gcm3,N4/kg.m7,0,0.001,1,0
newton/metre fourth/kilogram metre cubed,parachor,POSC,(N/m)4/kg.m3,(N/m)4/kg.m3,N4/kg.m7,0,1,1,0
electric horsepower,power,POSC,ehp,ehp,W,0,746,1,0
exajoule,energy,POSC,EJ,EJ,J,0,1.00E+18,1,0
exajoules/year,heat flow rate,POSC,EJ/a,EJ/a,W,0,31687540000,1,0
equivalents/ Liter,equivalent per volume,POSC,eq/L,eq/L,eq/m3,0,1000,1,0
ergs/square centimetre,energy per area,POSC,erg/cm2,mN/m,N/m,0,0.001,1,0
electron volts,energy,POSC,eV,eV,J,0,1.60E-13,1,0
femtocoulomb,electric capacity,POSC,fC,fC,C,0,1.00E-15,1,0
flops,operations per time,POSC,flops,1/s,1/s,0,1,1,0
femtometer,length,POSC,fm,fm,m,0,1.00E-15,1,0
foot,length,POSC,ft,ft,m,0,0.3048,1,0
foot pounds force,moment of force,POSC,ft.lbf,ft.lbf,J,0,1.355.818,1,0
foot pounds force/barrel,normal stress,POSC,ft.lbf/bbl,ft.lbf/bbl,J/m3,0,1.355.818,0.1589873,0
foot pounds force/US gallon,normal stress,POSC,ft.lbf/galUS,ft.lbf/galUS,J/m3,0,3.581.692,1,0
foot pounds force/pound mass,specific energy,POSC,ft.lbf/lbm,ft.lbf/lbm,J/kg,0,1.355.818,0.4535924,0
foot pounds force/minute,heat flow rate,POSC,ft.lbf/min,ft.lbf/min,W,0,0.02259697,1,0
foot pounds force/second,heat flow rate,POSC,ft.lbf/s,ft.lbf/s,W,0,1.355.818,1,0
foot-pound mass,mass length,POSC,ft.lbm,ft.lbm,kg.m,0,0.1382549,1,0
feet/barrel,length per volume,POSC,ft/bbl,ft/bbl,1/m2,0,1.917.134,1,0
feet/day,velocity,POSC,ft/d,ft/d,m/s,0,0.3048,86400,0
feet/degree Fahrenheit,length per temperature,POSC,ft/degF,ft/degF,m/K,0,0.54864,1,0
feet per feet,linear strain,POSC,ft/ft,ft/ft,Euc,0,1,1,0
feet/cubic foot,length per volume,POSC,ft/ft3,ft/ft3,1/m2,0,1.076.391,1,0
feet/US gallon,length per volume,POSC,ft/galUS,ft/galUS,1/m2,0,8.051.964,1,0
feet/hour,velocity,POSC,ft/h,ft/h,m/s,0,0.3048,3600,0
feet/inch,scale,POSC,ft/in,ft/in,Euc,0,12,1,0
feet/metre,linear strain,POSC,ft/m,ft/m,Euc,0,0.3048,1,0
feet/mile,linear strain,POSC,ft/mi,ft/mi,Euc,0,1,5280,0
feet/minute,velocity,POSC,ft/min,ft/min,m/s,0,0.3048,60,0
foot per millisecond,velocity,POSC,ft/ms,ft/ms,m/s,0,304.8,1,0
feet/second,velocity,POSC,ft/s,ft/s,m/s,0,0.3048,1,0
feet/second squared,acceleration linear,POSC,ft/s2,ft/s2,m/s2,0,0.3048,1,0
foot per microsecond,velocity,POSC,ft/us,ft/us,m/s,0,304800,1,0
square foot,area,POSC,ft2,ft2,m2,0,0.09290304,1,0
square feet/hour,kinematic viscosity,POSC,ft2/h,ft2/h,m2/s,0,0.09290304,3600,0
square feet/cubic inch,area per volume,POSC,ft2/in3,ft2/in3,1/m,0,5.669.291,1,0
square feet/second,kinematic viscosity,POSC,ft2/s,ft2/s,m2/s,0,0.09290304,1,0
cubic feet,volume,POSC,ft3,ft3,m3,0,0.02831685,1,0
cubic feet/barrel,volume per volume,POSC,ft3/bbl,ft3/bbl,Euc,0,0.02831685,0.1589873,0
cubic feet/day,volume flow rate,POSC,ft3/d,ft3/d,m3/s,0,0.02831685,86400,0
cubic feet/day foot psi,unit productivity index,POSC,ft3/d.ft.psi,ft3/d.ft.psi,m2/Pa.s,0,0.09290304,5957067005,0
cubic feet/day/day,volume per time per time,POSC,ft3/d2,ft3/d2,m3/s2,0,0.02831685,7464960000,0
cubic feet/foot,volume per length,POSC,ft3/ft,ft3/ft,m2,0,0.09290304,1,0
cubic feet/cubic foot,volume per volume,POSC,ft3/ft3,ft3/ft3,Euc,0,1,1,0
cubic feet/hour,volume flow rate,POSC,ft3/h,ft3/h,m3/s,0,0.02831685,3600,0
cubic feet/hour/hour,volume per time per time,POSC,ft3/h2,ft3/h2,m3/s2,0,0.02831685,12960000,0
cubic feet per kilogram,specific volume,POSC,ft3/kg,ft3/kg,m3/kg,0,0.02831685,1,0
cubic feet/pound mass,specific volume,POSC,ft3/lbm,ft3/lbm,m3/kg,0,0.06242796,1,0
cubic feet/minute,volume flow rate,POSC,ft3/min,ft3/min,m3/s,0,0.02831685,60,0
cubic feet/min square foot,volume per time per area,POSC,ft3/min.ft2,ft3/min.ft2,m/s,0,0.3048,60,0
cubic feet/minute/minute,volume per time per time,POSC,ft3/min2,ft3/min2,m3/s2,0,0.02831685,3600,0
cubic feet/second,volume flow rate,POSC,ft3/s,ft3/s,m3/s,0,0.02831685,1,0
cubic feet/second square foot,volume per time per area,POSC,ft3/s.ft2,ft3/s.ft2,m/s,0,0.3048,1,0
cubic feet/second/second,volume per time per time,POSC,ft3/s2,ft3/s2,m3/s2,0,0.02831685,1,0
Imperial Foot,length,POSC,ftCla,ftCla,m,0,0.304797265,1,0
Modified American Foot,length,POSC,ftMA,ftAM,m,0,0.304812253,1,0
US Survey Foot,length,POSC,ftUS,ftUS,m,0,12,39.37,0
gram,mass,POSC,g,g,kg,0,0.001,1,0
gram feet/cubic centimetre second,mass per time per area,POSC,g.ft/cm3.s,g.ft/cm3.s,kg/m2.s,0,0.0003048,0.000001,0
grams/cubic centimetre,density,POSC,g/cm3,g/cm3,kg/m3,0,1000,1,0
grams/centimetre fourth,mass per volume per length,POSC,g/cm4,g/cm4,kg/m4,0,100000,1,0
grams/cubic decimetre,density,POSC,g/dm3,g/dm3,kg/m3,0,1,1,0
grams/UK gallon,density,POSC,g/galUK,g/galUK,kg/m3,0,0.2199692,1,0
grams/US gallon,density,POSC,g/galUS,g/galUS,kg/m3,0,0.264172,1,0
grams/kilogram,mass concentration,POSC,g/kg,g/kg,Euc,0,0.001,1,0
grams/litre,density,POSC,g/L,g/L,kg/m3,0,1,1,0
grams/cubic metre,density,POSC,g/m3,g/m3,kg/m3,0,0.001,1,0
grams/second,mass flow rate,POSC,g/s,g/s,kg/s,0,0.001,1,0
UK gallon,volume,POSC,galUK,galUK,m3,0,0.004546092,1,0
UK gallons per day,volume flow rate,POSC,galUK/d,galUK/d,m3/s,0,0.004549092,86400,0
UK gallons/cubic foot,volume per volume,POSC,galUK/ft3,galUK/ft3,Euc,0,0.1605437,1,0
UK gallons/hour,volume flow rate,POSC,galUK/hr,galUK/h,m3/s,0,0.004549092,3600,0
UK gallons/hour foot,volume per time per length,POSC,galUK/hr.ft,galUK/h.ft,m2/s,0,0.000004143055,1,0
UK gallons/hour square foot,volume per time per area,POSC,galUK/hr.ft2,galUK/h.ft2,m/s,0,0.0000135927,1,0
UK gallons/hour inch,volume per time per length,POSC,galUK/hr.in,galUK/h.in,m2/s,0,0.00004971667,1,0
UK gallons/hour square inch,volume per time per area,POSC,galUK/hr.in2,galUK/h.in2,m/s,0,0.001957349,1,0
UK gallons/hour/hour,volume per time per time,POSC,galUK/hr2,galUK/h2,m3/s2,0,0.004546092,12960000,0
UK gallons/pound mass,specific volume,POSC,galUK/lbm,galUK/lbm,m3/kg,0,0.01002242,1,0
UK gallons/mile,volume per length,POSC,galUK/mi,galUK/mi,m2,0,0.004546092,1.609.344,0
UK gallons/minute,volume flow rate,POSC,galUK/min,galUK/min,m3/s,0,0.004549092,60,0
UK gallons/minute foot,volume per time per length,POSC,galUK/min.ft,galUK/min.ft,m2/s,0,0.0002485333,1,0
UK gallons/minute square foot,volume per time per area,POSC,galUK/min.ft2,galUK/min.ft2,m/s,0,0.0008155621,1,0
UK gallons/minute/minute,volume per time per time,POSC,galUK/min2,galUK/min2,m3/s2,0,0.004546092,3600,0
US gallons,volume,POSC,galUS,galUS,m3,0,0.003785412,1,0
US gallons/barrels,volume per volume,POSC,galUS/bbl,galUS/bbl,Euc,0,0.02380952381,1,0
US gallons per day,volume flow rate,POSC,galUS/d,galUS/d,m3/s,0,0.003785412,86400,0
US gallons/foot,volume per length,POSC,galUS/ft,galUS/ft,m2,0,0.003785412,0.3048,0
US gallons/cubic foot,volume per volume,POSC,galUS/ft3,galUS/ft3,Euc,0,0.1336806,1,0
US gallons/hour,volume flow rate,POSC,galUS/hr,galUS/h,m3/s,0,0.003785412,3600,0
US gallons/foot hour,volume per time per length,POSC,galUS/hr.ft,galUS/h.ft,m2/s,0,0.000003449814,1,0
US gallons/hour square foot,volume per time per area,POSC,galUS/hr.ft2,galUS/h.ft2,m/s,0,0.00001131829,1,0
US gallons/hour inch,volume per time per length,POSC,galUS/hr.in,galUS/h.in,m2/s,0,0.00004139776,1,0
