TYPE,TYPE_CLASS,LABEL_ID,CHANGE_INTERVAL,LAYER_NAME,DESCRIPTION_ID,HIDDEN,BASE_TYPE,CODE_LIST_TYPE,IS_QUICK_LINK,PROP_TBL_NAME,BASE_TBL_NAME,TAG_TBL_NAME,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID
CALCULATOR_DET,TRANSACTION,TYPE.CALCULATOR_DET,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,27:35.0,175b7ed3a4b8496dbd4b7f8760da9ae7,NULL,f063afa0f27944c4a01daa5f68d48d4d,NULL,NULL
CALIBRATION,TRANSACTION,TYPE.CALIBRATION,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_WITH_REF,NULL,NULL,NULL,28:30.1,699a7d86a79746689d4d45f76645f9de,NULL,e43a6797b9f145e5b1b078cfcb49c8a9,NULL,NULL
CHEM_INJ_POINT,ITEM,TYPE.CHEM_INJ_POINT,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,fa381fd1f2ca40d5841ae34625616748,NULL,5cd916b78f89458680e51a9667a93c1f,NULL,NULL
CHEM_INJ_TARG,LINK,TYPE.CHEM_INJ_TARG,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,037d651ae5e246aa8ebb4649d682fef8,NULL,6e587a9234274043be8fb70834797133,NULL,NULL
CHEM_INV_DAY,TRANSACTION,TYPE.CHEM_INV_DAY,DAY,STD,NULL,FALSE,CHEM_INVENTORY,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,f595c50498334087a8c71fcba3846a06,NULL,e85b3740a00a4e31ace88860a8e85b85,NULL,NULL
CHEM_INV_MTH,TRANSACTION,TYPE.CHEM_INV_MTH,MONTH,STD,NULL,FALSE,CHEM_INVENTORY,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,b57f980de84a45509d33f7ab3b074700,NULL,df0f22e01c374a9aa01fa6cb5fb7f930,NULL,NULL
CHEM_INVENTORY,TRANSACTION,TYPE.CHEM_INVENTORY,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,f30003a6bdbb433f82638af7177ad068,NULL,cf7e9910e9cc4f3f82c405c9cb67f7b1,NULL,NULL
CHEM_READ,TRANSACTION,TYPE.CHEM_READ,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,80d5c5bb63344cb3bb675c9262fe8fd4,NULL,5d3a05c46c454a949862a20591ef4924,NULL,NULL
CHEM_READ_DAY,TRANSACTION,TYPE.CHEM_READ_DAY,DAY,STD,NULL,FALSE,CHEM_READ,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,7407907da0ef4cdca0d9db9ec253f279,NULL,cac1bb43e53248048cded43201dc95b5,NULL,NULL
CHEM_TICKET,TRANSACTION,TYPE.CHEM_TICKET,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,1de239b7e1f1442a95b289c6c1baf254,NULL,498796a9ccd0481c8242082d95478748,NULL,NULL
CHEMICAL,ITEM,TYPE.CHEMICAL,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,0b0cb4bf2e9543c3b6d7151a874f1d15,NULL,69d44f70e35c44309eabaa80374a55e8,NULL,NULL
CHK_MTR_LNK,LINK,TYPE.CHK_MTR_LNK,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,6be65209913940d683c0bb82cd925dd8,NULL,077a4453c72e40e19dc1c87c3fc4fd69,NULL,NULL
CODE_LST_LAYER,CODE_LIST,TYPE.CODE_LST_LAYER,NULL,STD,NULL,FALSE,NULL,NULL,NULL,CODE_LIST_LAYER,NULL,NULL,NULL,27:35.0,2e96d4adcfd64b7f8086298e92261004,NULL,fb039d88c37a4f1d8c02da05cdc371f6,NULL,NULL
COMMENT,TRANSACTION,TYPE.COMMENT,DAY,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,450596b0628c4f52be6bae992376bd29,NULL,aa3de21c915f4f668adb4b46ca89ee47,NULL,NULL
COMMENT_MTH,TRANSACTION,TYPE.COMMENT_MTH,MONTH,STD,NULL,FALSE,COMMENT,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,625b3278b5d94bed80ce8b69b5848507,NULL,7c79172639b74fe18c4d7d9cdef29be3,NULL,NULL
COMMENT_WK,TRANSACTION,TYPE.COMMENT_WK,WEEK,STD,NULL,FALSE,COMMENT,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,d24b023a73274ebca126d0596c7175b1,NULL,b2f33fc08584401fb9a89b61c19a67e8,NULL,NULL
COMP_ACT,TRANSACTION,TYPE.COMP_ACT,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,IE_COMP_ACT,NULL,NULL,NULL,28:30.1,046a56fbd25c402a9af38ab427bcfe58,NULL,0a292d9e237e4c338f278fc2177ec9d3,NULL,NULL
COMP_ACT_DAY,TRANSACTION,TYPE.COMP_ACT_DAY,DAY,STD,NULL,FALSE,COMP_ACT,NULL,NULL,IE_COMP_ACT_DAY,NULL,NULL,NULL,28:30.1,e118937c6e0144cc882d7d2ba4055898,NULL,fc4b486636f84792bbeebf81e8f32739,NULL,NULL
COMP_ACT_HR,TRANSACTION,TYPE.COMP_ACT_HR,HOUR,STD,NULL,FALSE,COMP_ACT,NULL,NULL,IE_COMP_ACT_HR,NULL,NULL,NULL,28:30.1,c0994d09d785499a9c493245b417195e,NULL,1f9a9b449c464dab9f86efaeca89792e,NULL,NULL
COMP_ACT_MTH,TRANSACTION,TYPE.COMP_ACT_MTH,MONTH,STD,NULL,FALSE,COMP_ACT,NULL,NULL,IE_COMP_ACT_MTH,NULL,NULL,NULL,28:30.1,16e4eb3a35194dba804d55945e5326db,NULL,39fccebb157c48ff9ab56ea42f5861f3,NULL,NULL
COMP_ANALYSIS,TRANSACTION,TYPE.COMP_ANALYSIS,EVENT,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,0d99db4c5bd5449ea42ad334fc24f3fc,NULL,a48adc0f0bf0450b86081d8af8483e68,NULL,NULL
COMP_READ,TRANSACTION,TYPE.COMP_READ,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,e2e24561fa334cc09e7cd64548baeab9,NULL,8bbc357c75b641d4bf827d5c233c4733,NULL,NULL
COMPANY,ITEM,TYPE.COMPANY,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,c254d4903e3f4df0af577998680cb00e,NULL,3621a0569bae4a43a0cb594e9440e242,NULL,NULL
COMPL_PERF,LINK,TYPE.COMPL_PERF,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,0f1e14660d5c450c9c3852b1734f3f16,NULL,e52fecbf22204f52925245ac50eee92c,NULL,NULL
COMPL_SURVEY,LINK,TYPE.COMPL_SURVEY,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,c8db6e2c77f34f03973a44fcad33a0d8,NULL,22e0a4cbd97047d3af2e8a2b4a1dfce4,NULL,NULL
COMPLETION,ITEM,TYPE.COMPLETION,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,de9aa6f7b44d4633a4f8dc892b414346,NULL,29bb60b76d41423bbdb4ca4b6e3fe740,NULL,NULL
COMPRESSOR,ITEM,TYPE.COMPRESSOR,NULL,STD,NULL,FALSE,EQUIP_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,2cc3a68bf5704e47a86c06476858f0eb,NULL,6526f7f3f5dd4c5a833054bcc43a88c1,NULL,NULL
CONTACT,ITEM,TYPE.CONTACT,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,dd96a1633d744c00ab7ffb7a86e77008,NULL,1f3fbd4c556841838d9b6811e902faa2,NULL,NULL
CONTEXT_HELP,TRANSACTION,TYPE.CONTEXT_HELP,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,CONTEXT_HELP,NULL,NULL,NULL,27:35.0,d4e346c0cf82468887273f2bce7268de,NULL,5b914d7d41874adba74879b8d0da641c,NULL,NULL
COUNTER_METER,ITEM,TYPE.COUNTER_METER,NULL,STD,NULL,FALSE,EQUIP_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,53ce47f18aa141899bb6b6c26b81a907,NULL,50263011023e41048b467a87f57d41d1,NULL,NULL
CRYSTAL_REPORT,ITEM,TYPE.CRYSTAL_REPORT,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,5deb2aa6d6e04ddc9ee7c338b076a678,NULL,38a78bcc57e44e53b572aca00b458436,NULL,NULL
CTX_MENU_BLB,BLOB,TYPE.CTX_MENU_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,49dfdd04e8374463bf37298eb1e6fba5,NULL,bfd1c4ef839142399b64cbf466096912,NULL,NULL
CUM_VOL,TRANSACTION,TYPE.CUM_VOL,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,937957b7b99f444b8f3f298b71504e49,NULL,18f56913fa16410b8c4aa6d43a18221a,NULL,NULL
CUM_VOL_DAY,TRANSACTION,TYPE.CUM_VOL_DAY,DAY,STD,NULL,FALSE,CUM_VOL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,d2334d84a39d49c298b4931610ef9e3a,NULL,5ac9e6453ebb405f84de67d411d1eeaf,NULL,NULL
CUM_VOL_MTH,TRANSACTION,TYPE.CUM_VOL_MTH,MONTH,STD,NULL,FALSE,CUM_VOL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,a7171ea62f5744bfb97c10028b2be4cf,NULL,9e04ac9507a04c23ad9b80894aaf069f,NULL,NULL
DATABASE,ITEM,TYPE.DATABASE,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,5dd7da7773d84d14a7de225119045d23,NULL,102a4946729a457a982f35c7283ca4be,NULL,NULL
DB_ITEM,LINK,TYPE.DB_ITEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,257b773b1fb941ccadd4d11d58af41c3,NULL,812651aa58c749a2b57323c13e365183,NULL,NULL
DB_ROUTE,LINK,TYPE.DB_ROUTE,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,aad20e034a544770853ede8e4f5da55c,NULL,15c7eedfb5864ed5bb85018b6c220a97,NULL,NULL
DEF_GATHERER,LINK,TYPE.DEF_GATHERER,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,dbc36772050b4470a1a2afa1b3e21a51,NULL,eb890c68155f4cd49eaad0f6b9a7f5d6,NULL,NULL
DEF_TRANSPORT,LINK,TYPE.DEF_TRANSPORT,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,05dab5a3d64845b78c1731e9d070c412,NULL,0c265ec959db4619a8a45fbc5e9645d5,NULL,NULL
DESK,ITEM,TYPE.DESK,NULL,STD,NULL,NULL,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,ed7c8da39bd043e4a42e383cc8768258,NULL,1047e329e94d46d7a461f91895b3e6c4,NULL,NULL
DESK_ITEM,LINK,TYPE.DESK_ITEM,NULL,STD,NULL,NULL,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,cece39afad4d46e095b1146b85a06916,NULL,1a9adf7395d8420596adffb8ebf69256,NULL,NULL
DEVN_SURVEY,ITEM,TYPE.DEVN_SURVEY,FIXED,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,84afde226e194ef79704a1e4c80f0d24,NULL,2f3a5cd5af0e46bbb563510616b1e368,NULL,NULL
DIAG_ARROW,TRANSACTION,TYPE.DIAG_ARROW,FIXED,STD,NULL,TRUE,NULL,NULL,NULL,DIAG_ARROW,NULL,NULL,NULL,27:35.0,bb95bce4eb92490690664a142f7e2ebb,NULL,76377db46f964892882598de64da2f87,NULL,NULL
DIAG_BREAKS,TRANSACTION,TYPE.DIAG_BREAKS,FIXED,STD,NULL,TRUE,NULL,NULL,NULL,DIAG_OBJECT,NULL,NULL,NULL,27:35.0,f4d6789648654dbf9bec17754ca95bf1,NULL,07f46bef3de84021b53ef404a0cfc985,NULL,NULL
DIAG_NODE,TRANSACTION,TYPE.DIAG_NODE,FIXED,STD,NULL,TRUE,NULL,NULL,NULL,DIAG_NODE,NULL,NULL,NULL,27:35.0,98bb286302b74e1e99722beaf9eb8cbe,NULL,f50a31ab562f471c95445d513c89942d,NULL,NULL
DIAG_NOTE,TRANSACTION,TYPE.DIAG_NOTE,FIXED,STD,NULL,TRUE,NULL,NULL,NULL,DIAG_OBJECT,NULL,NULL,NULL,27:35.0,a4d4c4d3face4c40a8145ffd51da9c7a,NULL,22f2964cba8f451e93b8b5d35c4f71ac,NULL,NULL
DIAG_POINTS,TRANSACTION,TYPE.DIAG_POINTS,FIXED,STD,NULL,TRUE,NULL,NULL,NULL,DIAG_OBJECT,NULL,NULL,NULL,27:35.0,b7c49289b39a4a44b4537a952c8c9e2b,NULL,21f4a5800eb3408e90b86af0162f9986,NULL,NULL
DIAG_RECT,TRANSACTION,TYPE.DIAG_RECT,FIXED,STD,NULL,TRUE,NULL,NULL,NULL,DIAG_OBJECT,NULL,NULL,NULL,27:35.0,0fb28185f47446aeb35d82badae88078,NULL,f59f8081513943b99b5b65f7d1a872a8,NULL,NULL
DIAG_SUB,TRANSACTION,TYPE.DIAG_SUB,FIXED,STD,NULL,TRUE,NULL,NULL,NULL,DIAG_SUB,NULL,NULL,NULL,27:35.0,951fc879495d4a5baa180c8a92a46683,NULL,af80513f0d284521835b01ae84669ee0,NULL,NULL
DIAGRAM_BLB,BLOB,TYPE.DIAGRAM_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,e01f29087bae4f87afe504eb4850f3c1,NULL,0e63e9212c224a8a9bd17281576d8e54,NULL,NULL
DISP_TYPE,CODE_LIST,TYPE.DISP_TYPE,STATIC,STD,NULL,FALSE,NULL,FLAT,NULL,CODE_LIST,NULL,NULL,NULL,28:30.1,abe15fe18ae24b1d9b60555565ae4c57,NULL,678bbf9d95454870972eafc8b1e1eb3a,NULL,NULL
DIST_TEMP_SENS,ITEM,TYPE.DIST_TEMP_SENS,FIXED,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,217bb5411b5d4c8187b2989f8a5b5840,NULL,7c3495488ee642ea8b9028b9324e6d91,NULL,NULL
DOMAIN_BASE,ITEM,TYPE.DOMAIN_BASE,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,932d146fed604a398ad983b3ef7b574b,NULL,9f718a2e730d4bbf868bea676ff08052,NULL,NULL
DOWNTIME,TRANSACTION,TYPE.DOWNTIME,FIXED,STD,NULL,NULL,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,c47c3ba3ec124a03b30ef3a116606eb6,NULL,7b1592ee8e9a46bbb47d7bd637c0a799,NULL,NULL
DOWNTIME_DAY,TRANSACTION,TYPE.DOWNTIME_DAY,DAY,STD,NULL,FALSE,DOWNTIME,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,0416ffb7c3934ef585e011d3e22e554b,NULL,59da3414cf8d4ef28f1bda94047b229c,NULL,NULL
DOWNTIME_MTH,TRANSACTION,TYPE.DOWNTIME_MTH,MONTH,STD,NULL,FALSE,DOWNTIME,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,8c3f98ff4fe246228976ec5570b42849,NULL,0673109390d341a19b4cf640848439eb,NULL,NULL
DOWNTIME_REF,TRANSACTION,TYPE.DOWNTIME_REF,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,c47599c404ce45a5b274938ce64334aa,NULL,d37ea3a17725450e9d002fcf82ae45e5,NULL,NULL
DTS_DATA,TRANSACTION,TYPE.DTS_DATA,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,28:30.1,a177ca6e6f6c4545b5374c64a588be0f,NULL,b8f29dc1372c439498c82ad9d0b67756,NULL,NULL
DTS_HEADER,TRANSACTION,TYPE.DTS_HEADER,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,e9e54e3e7463424ab0991bd666a6eede,NULL,4966c57687b6495895d81fed6b2a02d8,NULL,NULL
ELECTR_METER,ITEM,TYPE.ELECTR_METER,NULL,STD,NULL,FALSE,EQUIP_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,03d33a19b7f94bc5b21f0a3b466faaa8,NULL,ba15a6ebd99c4db48ab7402f380dd7aa,NULL,NULL
ENGINE,ITEM,TYPE.ENGINE,NULL,STD,NULL,FALSE,EQUIP_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,f846eff95bf44543823d29af4d50d3d4,NULL,b161a3c852ac4122b3c60f9127457d7a,NULL,NULL
ENGINE_ITEM,LINK,TYPE.ENGINE_ITEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,c93378530d17438dbd328a50ddd61a80,NULL,92c6255b874d43d2abbd39cab1d8678a,NULL,NULL
ENV_READ,TRANSACTION,TYPE.ENV_READ,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,25c20d369c004b3fa2e84f7e7bcf80be,NULL,1c24317b2d184e0495bf95133fd07d4a,NULL,NULL
EQUIP_BASE,ITEM,TYPE.EQUIP_BASE,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,0310a4e8ad664bb29e93893f742b9490,NULL,5c4c32ba801d46018e8b80962dbfa55c,NULL,NULL
EQUIPMENT,ITEM,TYPE.EQUIPMENT,NULL,STD,NULL,FALSE,EQUIP_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,83ce557e468b48fe924c03e06775714d,NULL,594fc5bcab1d4d5c8c9ed142e25a4a34,NULL,NULL
EST_DAY,TRANSACTION,TYPE.EST_DAY,DAY,STD,NULL,FALSE,ESTIMATE,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,ef8c2ce727ce40dbbd9ae28f3c3ef2c6,NULL,21641b4498cc4314b6928ba0b558935b,NULL,NULL
EST_MTH,TRANSACTION,TYPE.EST_MTH,MONTH,STD,NULL,FALSE,ESTIMATE,NULL,NULL,ITEM_EVENT_DBL_EXT,NULL,NULL,NULL,28:30.1,ca6dcd0d404f4292a5e4228a2059846f,NULL,10302a5456ca4b508a45263c7de2fa1b,NULL,NULL
