TYPE,PROPERTY_NAME,PROP_GRP,PROP_GRP_PRNT,LABEL_ID,TABLE_NAME,COLUMN_NAME,PROPERTY_TYPE,PROPERTY_CLASS,UNICODE,CODE_LIST,CODE_LIST_FLTR,CODE_LIST_LVL,PARENT_CL_PROP,VALUE_FILTER,UI_EDIT_CLASS,SORT_ORDER,MANDATORY,HIDDEN,IS_KEY,LENGTH,DECIMALS,UOM,CHANGE_INTERVAL,DEFAULT_VALUE,LAYER_NAME,DESCRIPTION_ID,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID,PROP_UNIQUE,ALLOW_MULTI_EDIT,DEF_ACCUM_FUNC
ANALYSIS_POINT,STD_PRESS,NULL,NULL,TYPE.ANALYSIS_POINT.STD_PRESS,NULL,PROPERTY_VALUE,NUMBER,PRESSURE,False,NULL,NULL,NULL,NULL,NULL,NULL,4,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,805b17009deb48ac9ea2ffa8af966442,NULL,002e9c91edbe451ea1a59c1531535007,NULL,NULL,NULL,NULL,NULL
ANALYSIS_POINT,STD_TEMP,NULL,NULL,TYPE.ANALYSIS_POINT.STD_TEMP,NULL,PROPERTY_VALUE,NUMBER,TEMPERATURE,False,NULL,NULL,NULL,NULL,NULL,NULL,5,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,bf43e4d0911f4847b1bf1365027d7b23,NULL,500477f3e62942b4b2f2472014b52124,NULL,NULL,NULL,NULL,NULL
APP_SRV,ACTIVE,NULL,NULL,TYPE.APP_SRV.ACTIVE,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,True,False,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,07a280bccc104221a37dfec5414ec48c,NULL,76a9bbec8a444f1691e6a1905f351f27,NULL,NULL,NULL,NULL,NULL
APP_SRV,ALLOW_NETTCP,NULL,NULL,TYPE.APP_SRV.ALLOW_NETTCP,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,260,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,2f7761e45ca24980804ae9501814dddb,NULL,c006468a82fc43adb127ac1cb4d07f8a,NULL,NULL,NULL,NULL,NULL
APP_SRV,DEFAULT,NULL,NULL,TYPE.APP_SRV.DEFAULT,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,240,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a4825ca8f3744962a2f26543a66e038c,NULL,35b79c0c80fc4a1aba7e4f8cec0c5321,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_BASE_DIR,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_BASE_DIR,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,13193192f3054cfe9b1b73f27912a8af,NULL,f1884051dc85448288ec58ccdff5561d,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_HOSTNAME,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_HOSTNAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,4c4a98fcdce74ad0b553f30003f49333,NULL,6cb51a72a5fc45529373f5faf9c88781,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_LOGIN_ID,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_LOGIN_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,130,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,f63fff2a9e9d40439e487106d21060a8,NULL,991bcf3c4ab340079c8b13db7bb3c7f5,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_PASSIVE,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_PASSIVE,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,150,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,10467baacfe9473e864ebc88a3329e82,NULL,f47706fc82474db683c418d7a9db47c7,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_PASSWORD,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_PASSWORD,NULL,PROPERTY_STRING,PASSWORD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,e962e172a4af4c7e975da01e9a485870,NULL,c772819ec9f144a5b9520629b65e54ed,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_PORT,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_PORT,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,728e0cfce63f43fe8fabeec1659a48e7,NULL,016a552adc044b3291b996291ba5cfcd,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_PROXY_PORT,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_PROXY_PORT,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,190,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,02e5dfd2a37f417bb80ff006bf2c8d14,NULL,61adc7e85cda4c4d9ef064588eed9302,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_PROXY_PWD,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_PROXY_PWD,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,210,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,051f890efced411d9b7922c3e33bf56c,NULL,73445efd38344cd49f7cefd570c05f54,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_PROXY_SRV,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_PROXY_SRV,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,180,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,8708c22b27df428397adae6a6504edc7,NULL,7fdb5b1c36d246068d435d5cd51ba815,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_PROXY_TYPE,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_PROXY_TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,FTP_PROXY_TYPE,NULL,NULL,NULL,NULL,NULL,170,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,4c0001cf27a74cae987de3ceccf80725,NULL,eac07ab564bd44918c69fd12810d7853,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_PROXY_UID,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_PROXY_UID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,20158123afd9460dae1007f79320bf8f,NULL,5c81378554bf4ba9a832c4b5545cad44,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_TIMEOUT_DEF,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_TIMEOUT_DEF,NULL,PROPERTY_VALUE,INT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,False,False,False,NULL,NULL,NULL,NULL,60000,AVM,NULL,NULL,2017-10-13 13:27:35.247,aa1d1e0cb466479cbf5cf2c59475226e,NULL,79a9d2f75fe947aa9304842d97691ca7,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_TRANS_DEF,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_TRANS_DEF,NULL,PROPERTY_STRING,CODE,NULL,NULL,FTP_TRANSFER_MODE,NULL,NULL,NULL,NULL,NULL,88,False,False,False,NULL,NULL,NULL,NULL,STREAM,AVM,NULL,NULL,2017-10-13 13:27:35.247,766612567e214f30af84dbc42fb48a3a,NULL,6ea349a768e441deaa9403cedc149b1f,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTP_USE_PROXY,APP_SRV.FTP,NULL,TYPE.APP_SRV.FTP_USE_PROXY,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,160,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,8645d0b679d548c9828e65f0b94cd46a,NULL,af975790ecdd4ae8b39813e6c40d98bb,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTPSSH_PVTKEY,APP_SRV.FTPSSH,NULL,TYPE.APP_SRV.FTPSSH_PVTKEY,NULL,PROPERTY_STRING,BLOB_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,f0868db20be9468cbea6ff8e291ce9d1,NULL,ec18c6231abe48a69b1531a58dd82155,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTPSSH_PVTKEYCM,APP_SRV.FTPSSH,NULL,TYPE.APP_SRV.FTPSSH_PVTKEYCM,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ea6135a6069b4cea9f852884ecac908f,NULL,0107461ab38945d4bd6df15146799b04,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTPSSH_PVTKEYFN,APP_SRV.FTPSSH,NULL,TYPE.APP_SRV.FTPSSH_PVTKEYFN,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,20b1b6180e88402b861e393ccfe0810f,NULL,9fc68f7381334fc2b0bce5620aab4332,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTPSSH_PVTKEYPW,APP_SRV.FTPSSH,NULL,TYPE.APP_SRV.FTPSSH_PVTKEYPW,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,729b81fdc34447a4a967c037063cb34e,NULL,cde5001d09c743d19fcc4fb992e51cad,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTPSSL_CERT,APP_SRV.FTPSSL,NULL,TYPE.APP_SRV.FTPSSL_CERT,NULL,PROPERTY_STRING,BLOB_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,79,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,75b746dfb4b945af82b72e0bec84a93e,NULL,3b13fad9f78c43ea8f7da948b44db1e1,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTPSSL_CERT_CM,APP_SRV.FTPSSL,NULL,TYPE.APP_SRV.FTPSSL_CERT_CM,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3be0ec031087461ba1529976b5271aeb,NULL,ec699a5fa787405eb393c0e8e62f0025,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTPSSL_CERT_FN,APP_SRV.FTPSSL,NULL,TYPE.APP_SRV.FTPSSL_CERT_FN,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,d0f8dd1b6572499887df0d03c60ac8d6,NULL,c6093286e0134c19b1142d4b7d31caaf,NULL,NULL,NULL,NULL,NULL
APP_SRV,FTPSSL_CERT_PW,APP_SRV.FTPSSL,NULL,TYPE.APP_SRV.FTPSSL_CERT_PW,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,False,True,False,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,92bfdb1fb5b74cf6b26dfd89b52fa076,NULL,8bb3e46e287d49afb60f435491fe8574,NULL,NULL,NULL,NULL,NULL
APP_SRV,HTTP_BASE_ADDR,NULL,NULL,TYPE.APP_SRV.HTTP_BASE_ADDR,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,250,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,413cb3ea82e94f3ab7a9d0a6e6176615,NULL,b46da042c06c4a6bb97858f895ccc5bc,NULL,NULL,NULL,NULL,NULL
APP_SRV,LOCAL_BASE_DIR,NULL,NULL,TYPE.APP_SRV.LOCAL_BASE_DIR,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,df34647c3cf34a06b58cb58cda3ed504,NULL,97d7224fb5bd4029a07889ea84ae3979,NULL,NULL,NULL,NULL,NULL
APP_SRV,NAME,NULL,NULL,TYPE.APP_SRV.NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,997f114e101649f8b6118c7df286624b,NULL,db65c7782012466b99120d3ea32c4122,NULL,NULL,NULL,NULL,NULL
APP_SRV,PRODML_DIR,NULL,NULL,TYPE.APP_SRV.PRODML_DIR,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,220,False,False,NULL,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6d4877a5d909401c8c05c5bdb5b528c0,NULL,95e5746409bb4d9eb592908985e15782,NULL,NULL,NULL,NULL,NULL
APP_SRV,SCHE_PROXY_PORT,NULL,NULL,TYPE.APP_SRV.SCHE_PROXY_PORT,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,230,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,bf9aa5e527874f148d801075b78bbabc,NULL,30b38bdbe4624efe84baed102737ccf3,NULL,NULL,NULL,NULL,NULL
APP_SRV,UNC_BASE_DIR,NULL,NULL,TYPE.APP_SRV.UNC_BASE_DIR,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3027caa1f9554716af97c3e50cafde5e,NULL,a8a5683de63a4b10a7a87d54737de04a,NULL,NULL,NULL,NULL,NULL
BATTERY,ACC_ID,Reference,NULL,TYPE.BATTERY.ACC_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,25c31a80e3ab44b6ac25afd7faf53a97,NULL,cd6d585fd1fa46f690190a59f3f5c45f,NULL,NULL,NULL,NULL,NULL
BATTERY,ACCOUNTING_ID,NULL,NULL,TYPE.BATTERY.ACCOUNTING_ID,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,10,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,6a5dd90b717845abb17df958763ec263,NULL,3a114cab630c412992fbf958a6922d97,NULL,NULL,NULL,NULL,NULL
BATTERY,CODE,NULL,NULL,TYPE.BATTERY.CODE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5d4e22a3f5f84a20b5ac46d57ccd3107,NULL,8dadcb4196174176933de2d1bade4499,NULL,NULL,NULL,NULL,NULL
BATTERY,COUNTRY,Location,NULL,TYPE.BATTERY.COUNTRY,NULL,PROPERTY_STRING,CODE,NULL,NULL,COUNTRY,NULL,NULL,NULL,NULL,NULL,20,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,fd60714ef1524e148e6c6dbf17be619c,NULL,a68bad1a435244c69c17e10d690e0b1f,NULL,NULL,NULL,NULL,NULL
BATTERY,COUNTY,Location,NULL,TYPE.BATTERY.COUNTY,NULL,PROPERTY_STRING,CODE,NULL,NULL,COUNTY,NULL,1,STATE,NULL,NULL,22,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,24100e19415344989904b9f17267f05c,NULL,13b46627f28a4396b8a4814270ae9daa,NULL,NULL,NULL,NULL,NULL
BATTERY,DAY_START,Defaults,NULL,TYPE.BATTERY.DAY_START,NULL,PROPERTY_VALUE,NUMBER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,False,False,False,11.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d3e78d61d4c8498297b9d40243cc58ea,NULL,c1704b5abc3d4413a19270db4b45afdc,NULL,NULL,NULL,NULL,NULL
BATTERY,DENSITY_M,Ticket Calculation,NULL,TYPE.BATTERY.DENSITY_M,NULL,PROPERTY_STRING,CODE,NULL,False,TANK_DENS_MET,NULL,NULL,NULL,NULL,NULL,25,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,3ed2129cc24f4b8195e7a2dc82a48bb7,NULL,b3e61335063a4b3496c43da9b2c67c83,NULL,NULL,NULL,NULL,NULL
BATTERY,DIRECT_ENTRY,NULL,NULL,TYPE.BATTERY.DIRECT_ENTRY,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,15,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,d9d296cc330d4c1aac6b6eaa650eb2f8,NULL,bfeb5ffda9ed4f61b63ddc31bf3b6b5c,NULL,NULL,NULL,NULL,NULL
BATTERY,FDC_ID,Reference,NULL,TYPE.BATTERY.FDC_ID,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,daa53db8b4384fb8b63904b3ae50c7fc,NULL,de700565e2d746fbae687bd7a90c3b35,NULL,NULL,NULL,NULL,NULL
BATTERY,GAS_DENSITY,Defaults,NULL,TYPE.BATTERY.GAS_DENSITY,NULL,PROPERTY_VALUE,NUMBER,GAS_DENSITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f7f78686d35a4c19b614848e45dc343d,NULL,066afa3de4ac48188219dc7a7836a1b6,NULL,NULL,NULL,NULL,NULL
BATTERY,GAS_SHRINK,Defaults,NULL,TYPE.BATTERY.GAS_SHRINK,NULL,PROPERTY_VALUE,NUMBER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,False,False,False,11.000000000000,2.000000000000,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,33d3d404901643ef9839745c251a4b79,NULL,8760169214dc4f00b964fe3f0a533cd7,NULL,NULL,NULL,NULL,NULL
BATTERY,LOCATION,NULL,NULL,TYPE.BATTERY.LOCATION,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,cc78652efd784594b46fa6b97a86ff58,NULL,a87d8d3d0a424635b66f254ccfdecbd8,NULL,NULL,NULL,NULL,NULL
BATTERY,NGL_FRAC,Defaults,NULL,TYPE.BATTERY.NGL_FRAC,NULL,PROPERTY_VALUE,NUMBER,LIQUID_GAS_VOL_RATIO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,5b3c4532575b47fc80caf567e4dc91d7,NULL,d84c646118584808955b9cc7da5764cf,NULL,NULL,NULL,NULL,NULL
BATTERY,OIL_DENSITY,Defaults,NULL,TYPE.BATTERY.OIL_DENSITY,NULL,PROPERTY_VALUE,NUMBER,OIL_DENSITY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,3601fc4f37a6498e9d1375eb9659cf0e,NULL,6f483d72414b47c3833ebf3137db09dc,NULL,NULL,NULL,NULL,NULL
